ZCTA,ALAND,AWATER,Total_Population,Median_Age,Pct_Age_65_Plus,Median_Household_Income,Pct_Below_Poverty,Pct_No_Health_Insurance,Pct_Commute_Public_Transit,Pct_Broadband_Internet,Pct_NonEnglish_Language_Home,Land_Area_SqMi,Water_Area_SqMi,Population_Density_SqMi,Uninsured_Population_Count,Poverty_Population_Count,Seniors_65_Plus_Count
19973,217548915,5211460,26070,43.6,20.8,61849.0,16.8,6.6,0.2,88.5,13.3,84.0,2.01,310.4,1721.0,4380.0,5423.0
19947,308773039,466228,19513,37.4,16.8,65635.0,15.0,15.6,0.3,82.1,33.2,119.22,0.18,163.7,3044.0,2927.0,3278.0
19933,174196048,472583,10610,38.5,18.1,52740.0,22.6,11.2,0.1,77.2,19.8,67.26,0.18,157.7,1188.0,2398.0,1920.0
19941,78452370,164966,3109,36.6,10.6,64261.0,20.7,10.4,0.0,84.4,7.2,30.29,0.06,102.6,323.0,644.0,330.0
19950,187493503,7806,7524,46.3,19.8,71000.0,5.6,10.6,0.0,81.6,6.9,72.39,0.0,103.9,798.0,421.0,1490.0
19960,78446712,723134,6863,37.9,15.0,62596.0,7.9,9.7,0.0,84.2,16.7,30.29,0.28,226.6,666.0,542.0,1029.0
19954,25300849,110081,1688,37.6,18.7,59219.0,12.5,20.1,0.0,88.1,1.3,9.77,0.04,172.8,339.0,211.0,316.0
19952,235580771,291306,10602,35.6,17.7,69688.0,11.4,4.2,0.3,87.2,6.1,90.96,0.11,116.6,445.0,1209.0,1877.0
19943,161706335,1126131,12600,45.6,19.4,74785.0,8.9,5.4,0.0,91.6,5.3,62.44,0.43,201.8,680.0,1121.0,2444.0
19946,59753720,661738,5497,48.7,18.2,67022.0,13.6,3.3,0.5,90.8,0.9,23.07,0.26,238.3,181.0,748.0,1000.0
19979,8503310,0,541,44.3,10.0,94471.0,2.5,9.8,0.0,85.2,5.3,3.28,0.0,164.9,53.0,14.0,54.0
19963,272260978,21010646,21394,43.4,23.6,62572.0,12.8,6.1,0.4,84.8,15.6,105.12,8.11,203.5,1305.0,2738.0,5049.0
21640,66465334,211567,1374,39.3,26.9,77721.0,5.2,20.4,0.0,82.5,30.2,25.66,0.08,53.5,280.0,71.0,370.0
19980,602581,0,152,56.8,28.3,81198.0,0.7,27.6,0.0,92.6,0.0,0.23,0.0,660.9,42.0,1.0,43.0
19962,37845926,185701,12277,38.1,15.3,97798.0,4.8,3.0,1.2,92.6,8.2,14.61,0.07,840.3,368.0,589.0,1878.0
19934,120663169,50275,14566,38.9,19.1,77936.0,8.2,8.6,0.1,92.6,14.1,46.59,0.02,312.6,1253.0,1194.0,2782.0
19964,21022341,124382,1599,40.6,13.5,76221.0,4.8,35.0,0.0,69.1,36.9,8.12,0.05,196.9,560.0,77.0,216.0
19902,10221874,0,64,21.1,0.0,,,,0.0,,7.8,3.95,0.0,16.2,-426666666.0,-426666666.0,0.0
21649,54450077,24292,2205,34.4,14.4,56806.0,14.7,21.9,0.0,87.4,35.5,21.02,0.01,104.9,483.0,324.0,318.0
19953,77428741,21319,4972,40.1,14.5,69327.0,11.8,17.0,0.0,81.3,18.9,29.9,0.01,166.3,845.0,587.0,721.0
19904,111853300,849041,37387,40.2,19.3,63815.0,16.3,7.3,2.0,90.3,12.8,43.19,0.33,865.6,2729.0,6094.0,7216.0
19901,196320146,24432810,39097,33.4,16.5,61809.0,17.0,7.1,0.8,88.1,11.9,75.8,9.43,515.8,2776.0,6646.0,6451.0
21668,117304909,16198,1842,47.8,18.9,76250.0,13.2,5.7,0.0,81.5,3.9,45.29,0.01,40.7,105.0,243.0,348.0
19936,532786,0,222,48.4,18.9,31406.0,27.5,10.0,0.0,63.4,29.2,0.21,0.0,1057.1,22.0,61.0,42.0
19955,256381,0,384,12.9,2.6,50446.0,2.6,6.3,0.0,94.4,9.3,0.1,0.0,3840.0,24.0,10.0,10.0
21651,105095544,2502408,2346,49.2,20.6,76042.0,7.1,9.7,2.1,79.1,6.8,40.58,0.97,57.8,228.0,167.0,483.0
19938,124858877,0,9240,39.5,15.3,89345.0,8.7,4.5,0.4,91.7,11.9,48.21,0.0,191.7,416.0,804.0,1414.0
19977,215243869,13926279,26204,38.6,16.2,72279.0,8.3,5.4,0.4,91.3,8.0,83.11,5.38,315.3,1415.0,2175.0,4245.0
21635,79696079,4046119,1836,49.8,25.9,120169.0,4.5,3.2,0.0,89.9,9.6,30.77,1.56,59.7,59.0,83.0,476.0
19734,206831626,10091005,14026,39.5,13.1,124745.0,4.8,3.9,1.6,91.4,6.6,79.86,3.9,175.6,547.0,673.0,1837.0
21912,87726123,4536007,1495,58.1,31.6,69732.0,6.1,4.0,0.0,73.5,5.5,33.87,1.75,44.1,60.0,91.0,472.0
19730,1747198,83463,558,42.5,21.3,81944.0,2.0,2.7,0.8,88.6,2.5,0.67,0.03,832.8,15.0,11.0,119.0
19709,201107215,15671695,48954,40.4,17.1,119790.0,4.7,3.0,1.0,96.3,12.3,77.65,6.05,630.4,1469.0,2301.0,8371.0
21915,58945187,11257020,2469,55.3,26.6,87841.0,13.6,2.2,0.0,92.3,4.5,22.76,4.35,108.5,54.0,336.0,657.0
19731,6545195,476654,328,70.1,75.3,65921.0,0.0,0.0,0.0,100.0,0.0,2.53,0.18,129.6,0.0,0.0,247.0
19733,284506,0,173,51.2,12.1,,0.0,0.0,0.0,100.0,60.1,0.11,0.0,1572.7,0.0,0.0,21.0
19706,6555248,3794943,1984,40.1,19.9,69875.0,11.0,7.2,0.6,85.5,0.5,2.53,1.47,784.2,143.0,218.0,395.0
19701,68820993,2041422,44553,41.0,13.8,103104.0,8.0,6.8,1.4,93.0,20.5,26.57,0.79,1676.8,3030.0,3564.0,6148.0
19702,72751909,637534,56571,35.7,11.6,90281.0,7.5,6.7,1.2,94.4,23.0,28.09,0.25,2013.9,3790.0,4243.0,6562.0
21921,245358374,14216741,45081,39.4,16.1,80999.0,12.1,4.0,1.1,88.4,8.0,94.73,5.49,475.9,1803.0,5455.0,7258.0
08070,53608669,8467403,12468,41.7,19.1,74518.0,13.6,5.5,0.3,86.2,6.9,20.7,3.27,602.3,686.0,1696.0,2381.0
19720,99205238,7967444,60514,40.1,15.2,72424.0,9.7,6.8,2.6,88.9,17.1,38.3,3.08,1580.0,4115.0,5870.0,9198.0
19716,1616341,0,0,,,,,,,,,0.62,0.0,0.0,-0.0,-0.0,-0.0
19713,33674265,12258,29952,38.2,17.5,67088.0,11.8,9.2,1.1,91.6,25.7,13.0,0.0,2304.0,2756.0,3534.0,5242.0
19717,668372,0,6129,19.3,0.0,,,2.3,1.6,,8.6,0.26,0.0,23573.1,141.0,-40859999959.0,0.0
19711,70982873,10139,49746,35.2,16.6,89286.0,14.9,3.8,1.0,94.6,16.8,27.41,0.0,1814.9,1890.0,7412.0,8258.0
19804,18586023,171658,17986,39.4,16.2,71610.0,8.4,5.7,0.8,90.5,16.2,7.18,0.07,2505.0,1025.0,1511.0,2914.0
19801,11387006,2882427,16545,34.2,8.8,42453.0,29.6,5.4,12.3,82.7,10.6,4.4,1.11,3760.2,893.0,4897.0,1456.0
19808,35614567,1654,38107,42.8,18.3,91847.0,6.8,5.7,0.8,93.9,18.5,13.75,0.0,2771.4,2172.0,2591.0,6974.0
19805,14291385,0,39610,36.5,13.5,55912.0,22.0,8.9,4.5,87.5,21.2,5.52,0.0,7175.7,3525.0,8714.0,5347.0
19809,17498943,4102426,15529,37.7,13.4,83923.0,12.3,2.7,2.2,95.4,9.2,6.76,1.58,2297.2,419.0,1910.0,2081.0
19802,9023181,143910,26065,37.1,12.8,53907.0,21.5,5.5,9.4,83.4,7.8,3.48,0.06,7489.9,1434.0,5604.0,3336.0
19806,4414833,58498,10273,45.1,26.1,80196.0,11.9,3.0,1.9,88.4,5.0,1.7,0.02,6042.9,308.0,1222.0,2681.0
19350,72479270,701993,10636,44.6,17.1,159038.0,3.3,3.1,1.2,98.6,6.4,27.98,0.27,380.1,330.0,351.0,1819.0
19736,392108,0,17,,0.0,,0.0,0.0,,100.0,0.0,0.15,0.0,113.3,0.0,0.0,0.0
19707,34141661,60355,17011,44.6,22.3,164225.0,2.5,2.7,0.2,96.2,12.7,13.18,0.02,1290.7,459.0,425.0,3793.0
19710,1250691,0,26,58.4,0.0,,0.0,0.0,0.0,100.0,34.6,0.48,0.0,54.2,0.0,0.0,0.0
19807,47050144,887554,7846,52.5,31.4,143443.0,6.9,1.6,5.8,95.5,13.7,18.17,0.34,431.8,126.0,541.0,2464.0
19803,32787508,25744,21437,47.3,24.2,122853.0,3.6,3.0,0.8,95.0,8.7,12.66,0.01,1693.3,643.0,772.0,5188.0
19732,4551207,0,364,65.2,51.4,171528.0,32.1,6.9,0.0,100.0,1.9,1.76,0.0,206.8,25.0,117.0,187.0
19703,10283832,2863836,16376,37.1,16.3,72979.0,9.7,5.1,5.2,86.0,15.1,3.97,1.11,4124.9,835.0,1588.0,2669.0
19735,1163676,0,0,,,,,,,,,0.45,0.0,0.0,-0.0,-0.0,-0.0
19810,20453661,0,25569,47.4,25.9,102884.0,5.7,2.0,4.4,93.3,9.9,7.9,0.0,3236.6,511.0,1457.0,6622.0
